domain_length,num_subdomains,contains_digits,special_char_count,entropy,has_phishing_keywords,has_suspicious_tld,vowel_to_consonant_ratio,longest_word_length,path_depth,average_token_length,char_repetition_count,mixed_case,label
-0.7116334142429843,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-1.2794081679356057,-0.07318958051669044,-0.04120928722915343,1.7866029032811503,-0.7946191909858729,0.0,-0.8382837761214592,-0.07804887292940307,0.0,0
0.7757705017038707,1.927921293083335,3.122120766625806,1.8835695751252821,1.3041809863842748,-0.07318958051669044,-0.04120928722915343,0.12108381204130227,-0.7946191909858729,0.0,-0.7086071714381453,-0.07804887292940307,0.0,1
-0.4411963386162834,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.34230762186316477,-0.07318958051669044,-0.04120928722915343,-0.5927100842043468,-0.37156018274576413,0.0,-0.3195773573882037,-0.07804887292940307,0.0,0
-0.17075926298958244,1.927921293083335,-0.32021751452572367,0.7635212884474999,0.01982953599299868,-0.07318958051669044,-0.04120928722915343,2.619362448901074,-0.37156018274576413,0.0,-1.0111859156992111,-0.07804887292940307,0.0,0
-0.9820704898696851,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-1.0722208415330823,-0.07318958051669044,-0.04120928722915343,-0.2952959607686596,-1.2176781992259815,0.0,-1.3569901948547147,-0.07804887292940307,0.0,0
2.398392955464076,1.927921293083335,3.122120766625806,1.8835695751252821,1.984596241040002,-0.07318958051669044,-0.04120928722915343,1.7866029032811503,0.4745578337344533,0.0,0.8475120847616212,-0.07804887292940307,0.0,1
-0.4411963386162834,-0.362942005088227,3.122120766625806,-0.35652699823028244,-0.34230762186316477,-0.07318958051669044,-0.04120928722915343,-0.2952959607686596,-0.37156018274576413,0.0,-0.3195773573882037,-0.07804887292940307,0.0,0
-0.035540725176231976,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.012301382162201205,-0.07318958051669044,-0.04120928722915343,-0.5266180567741942,0.2630283296143989,0.0,0.4584822707116796,-0.07804887292940307,0.0,0
-0.8468519520563347,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.5847224821336603,-0.07318958051669044,-0.04120928722915343,0.7456534712562454,-1.0061486951059273,0.0,-1.097636985488087,-0.07804887292940307,0.0,0
-0.9820704898696851,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-1.7952356573299375,-0.07318958051669044,-0.04120928722915343,-0.2952959607686596,-1.2176781992259815,0.0,-1.3569901948547147,-0.07804887292940307,0.0,0
-0.5764148764296338,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.7822874864623917,-0.07318958051669044,-0.04120928722915343,0.9538433576612265,-0.5830896868658185,0.0,-0.5789305667548315,-0.07804887292940307,0.0,0
-0.9820704898696851,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-1.7952356573299364,-0.07318958051669044,-0.04120928722915343,-0.2952959607686596,-1.2176781992259815,0.0,-1.3569901948547147,-0.07804887292940307,0.0,0
-0.8468519520563347,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-1.217360445955908,-0.07318958051669044,-0.04120928722915343,0.7456534712562454,-1.0061486951059273,0.0,-1.097636985488087,-0.07804887292940307,0.0,0
-0.7116334142429843,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-2.9664427381282668,-0.07318958051669044,-0.04120928722915343,1.7866029032811503,-0.5830896868658185,0.0,-0.8382837761214592,-0.07804887292940307,0.0,0
-1.1172890276830356,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-2.4785136810445723,-0.07318958051669044,-0.04120928722915343,0.39867032724794355,-1.2176781992259815,0.0,-1.6163434042213425,-0.07804887292940307,0.0,0
-0.3059778008029329,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.36972046830374655,-0.07318958051669044,-0.04120928722915343,0.0021181626670273837,-0.1600306786257098,0.0,-0.06022414802157594,-0.07804887292940307,0.0,0
-0.035540725176231976,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.3738087900606271,-0.07318958051669044,-0.04120928722915343,0.22517875524379286,0.2630283296143989,0.0,0.4584822707116796,-0.07804887292940307,0.0,0
0.6405519638905203,-0.362942005088227,-0.32021751452572367,0.7635212884474999,1.5077272842607616,-0.07318958051669044,-0.04120928722915343,-0.6422791047769612,0.2630283296143989,0.0,0.026226921767300126,-0.07804887292940307,0.0,0
-0.5764148764296338,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-1.479426054433614,-0.07318958051669044,-0.04120928722915343,-0.2952959607686596,-0.5830896868658185,0.0,-0.5789305667548315,-0.07804887292940307,0.0,0
-0.3059778008029329,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.47379681679258395,-0.07318958051669044,-0.04120928722915343,0.0021181626670273837,-0.1600306786257098,0.0,-0.06022414802157594,-0.07804887292940307,0.0,0
-0.035540725176231976,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.124147329918816,-0.07318958051669044,-0.04120928722915343,0.22517875524379286,0.2630283296143989,0.0,0.4584822707116796,-0.07804887292940307,0.0,0
1.9927373420240249,1.927921293083335,3.122120766625806,0.7635212884474999,1.5419597416139577,13.659837163705951,-0.04120928722915343,0.5969464095384018,1.3206758502146707,0.0,1.7552483175448184,-0.07804887292940307,0.0,1
-0.5764148764296338,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.2761771154045943,-0.07318958051669044,-0.04120928722915343,0.9538433576612265,-0.5830896868658185,0.0,-0.5789305667548315,-0.07804887292940307,0.0,0
-0.5764148764296338,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.27617711540459317,-0.07318958051669044,-0.04120928722915343,-0.2952959607686596,-0.5830896868658185,0.0,-0.5789305667548315,-0.07804887292940307,0.0,0
-0.3059778008029329,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.052038174244418145,-0.07318958051669044,-0.04120928722915343,0.0021181626670273837,-0.1600306786257098,0.0,-0.06022414802157594,-0.07804887292940307,0.0,0
-0.5764148764296338,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-1.9855364254914114,-0.07318958051669044,-0.04120928722915343,-0.2952959607686596,-0.5830896868658185,0.0,-0.5789305667548315,-0.07804887292940307,0.0,0
-0.4411963386162834,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.9760699563824575,-0.07318958051669044,-0.04120928722915343,-0.5927100842043468,-0.37156018274576413,0.0,-0.3195773573882037,-0.07804887292940307,0.0,0
0.5053334260771699,-0.362942005088227,3.122120766625806,-0.35652699823028244,1.145016911290371,-0.07318958051669044,-0.04120928722915343,0.39867032724794355,0.05149882549434457,0.0,1.4958951081781906,-0.07804887292940307,0.0,1
0.3701148882638194,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,1.161653151828567,-0.07318958051669044,-0.04120928722915343,1.7866029032811503,0.897616841974562,0.0,1.2365418988115628,-0.07804887292940307,0.0,0
0.7757705017038707,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.8935847137831903,-0.07318958051669044,-0.04120928722915343,-0.4554420272340295,1.5322053543347252,0.0,2.014601526911446,-0.07804887292940307,0.0,0
-0.3059778008029329,-0.362942005088227,3.122120766625806,-0.35652699823028244,0.47379681679258284,-0.07318958051669044,-0.04120928722915343,-0.2952959607686596,-0.1600306786257098,0.0,-0.06022414802157594,-0.07804887292940307,0.0,0
0.09967781263711849,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.3605835409734864,-0.07318958051669044,-0.04120928722915343,-0.06397386476312508,0.4745578337344533,0.0,0.7178354800783073,-0.07804887292940307,0.0,0
-0.7116334142429843,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-1.2794081679356057,-0.07318958051669044,-0.04120928722915343,0.12108381204130227,-0.7946191909858729,0.0,-0.8382837761214592,-0.07804887292940307,0.0,0
-0.4411963386162834,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.5778930527873787,-0.07318958051669044,-0.04120928722915343,-1.3362453927935645,-0.37156018274576413,0.0,-0.3195773573882037,-0.07804887292940307,0.0,0
-0.035540725176231976,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.3738087900606271,-0.07318958051669044,-0.04120928722915343,-0.5266180567741942,0.2630283296143989,0.0,0.4584822707116796,-0.07804887292940307,0.0,0
-0.7116334142429843,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.7170633112047199,-0.07318958051669044,-0.04120928722915343,-1.7823665779470952,-0.7946191909858729,0.0,-0.8382837761214592,-0.07804887292940307,0.0,0
0.23489635045046894,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.5611608224399449,-0.07318958051669044,-0.04120928722915343,1.2661281872686978,0.6860873378545077,0.0,0.9771886894449351,-0.07804887292940307,0.0,0
3.6153597957842303,4.218784591254897,3.122120766625806,6.363762721836411,2.6793928230141093,-0.07318958051669044,-0.04120928722915343,-0.15650270316533899,0.05149882549434457,0.0,-0.7086071714381453,-0.07804887292940307,0.0,1
-0.8468519520563347,-0.362942005088227,3.122120766625806,-0.35652699823028244,-0.5847224821336603,-0.07318958051669044,-0.04120928722915343,-1.5444352791985454,-1.0061486951059273,0.0,-1.097636985488087,-0.07804887292940307,0.0,0
-0.3059778008029329,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.47379681679258284,-0.07318958051669044,-0.04120928722915343,1.092636615264547,-0.1600306786257098,0.0,-0.06022414802157594,-0.07804887292940307,0.0,0
-0.3059778008029329,-0.362942005088227,3.122120766625806,-0.35652699823028244,0.052038174244418145,-0.07318958051669044,-0.04120928722915343,-0.5927100842043468,-0.1600306786257098,0.0,-0.06022414802157594,-0.07804887292940307,0.0,0
-0.5764148764296338,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.9733156833758142,-0.07318958051669044,-0.04120928722915343,2.827552335306055,-0.5830896868658185,0.0,-0.5789305667548315,-0.07804887292940307,0.0,0
-0.7116334142429843,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.7170633112047199,-0.07318958051669044,-0.04120928722915343,-0.9892622487852629,-0.7946191909858729,0.0,-0.8382837761214592,-0.07804887292940307,0.0,0
-0.3059778008029329,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.528910632398267,-0.07318958051669044,-0.04120928722915343,0.0021181626670273837,-0.1600306786257098,0.0,-0.06022414802157594,-0.07804887292940307,0.0,0
0.09967781263711849,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.3142302871035776,-0.07318958051669044,-0.04120928722915343,0.7456534712562454,0.4745578337344533,0.0,0.7178354800783073,-0.07804887292940307,0.0,0
-0.4411963386162834,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.5159696190571859,-0.07318958051669044,-0.04120928722915343,1.7866029032811503,-0.37156018274576413,0.0,-0.3195773573882037,-0.07804887292940307,0.0,0
0.7757705017038707,-0.362942005088227,-0.32021751452572367,0.7635212884474999,1.3996950848409877,-0.07318958051669044,-0.04120928722915343,-0.7757341601647695,-0.1600306786257098,0.0,0.19912906134505182,-0.07804887292940307,0.0,0
0.23489635045046894,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.3642344635997112,-0.07318958051669044,-0.04120928722915343,0.39867032724794355,0.6860873378545077,0.0,0.9771886894449351,-0.07804887292940307,0.0,0
-0.17075926298958244,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.12711523086348112,-0.07318958051669044,-0.04120928722915343,0.5969464095384018,0.05149882549434457,0.0,0.19912906134505182,-0.07804887292940307,0.0,0
0.5053334260771699,-0.362942005088227,-0.32021751452572367,0.7635212884474999,0.8638444829249275,-0.07318958051669044,-0.04120928722915343,0.8613145192590126,0.4745578337344533,0.0,-0.146675217810452,-0.07804887292940307,0.0,0
-0.8468519520563347,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-1.217360445955908,-0.07318958051669044,-0.04120928722915343,0.7456534712562454,-1.0061486951059273,0.0,-1.097636985488087,-0.07804887292940307,0.0,0
-0.5764148764296338,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-1.4794260544336129,-0.07318958051669044,-0.04120928722915343,-0.2952959607686596,-0.5830896868658185,0.0,-0.5789305667548315,-0.07804887292940307,0.0,0
0.09967781263711849,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.10417550434066286,-0.07318958051669044,-0.04120928722915343,0.7456534712562454,0.4745578337344533,0.0,0.7178354800783073,-0.07804887292940307,0.0,0
-0.8468519520563347,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-1.217360445955908,-0.07318958051669044,-0.04120928722915343,3.1745354793143563,-0.7946191909858729,0.0,-1.097636985488087,-0.07804887292940307,0.0,0
0.09967781263711849,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.3605835409734853,-0.07318958051669044,-0.04120928722915343,-0.7116757335786215,0.4745578337344533,0.0,0.7178354800783073,-0.07804887292940307,0.0,0
-0.7116334142429843,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.7170633112047199,-0.07318958051669044,-0.04120928722915343,-0.9892622487852629,-0.7946191909858729,0.0,-0.8382837761214592,-0.07804887292940307,0.0,0
-0.9820704898696851,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-1.0722208415330823,-0.07318958051669044,-0.04120928722915343,-1.5444352791985454,-1.2176781992259815,0.0,-1.3569901948547147,-0.07804887292940307,0.0,0
-0.17075926298958244,1.927921293083335,-0.32021751452572367,0.7635212884474999,-0.516430900907941,-0.07318958051669044,-0.04120928722915343,0.0021181626670273837,-0.5830896868658185,0.0,-1.0111859156992111,-0.07804887292940307,0.0,0
-0.3059778008029329,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.052038174244418145,-0.07318958051669044,-0.04120928722915343,-0.815770676781112,-0.1600306786257098,0.0,-0.06022414802157594,-0.07804887292940307,0.0,0
0.5053334260771699,1.927921293083335,-0.32021751452572367,1.8835695751252821,1.2511436873533837,-0.07318958051669044,-0.04120928722915343,-0.2952959607686596,-0.5830896868658185,0.0,-0.9679603808047731,-0.07804887292940307,0.0,1
-0.5764148764296338,-0.362942005088227,-0.32021751452572367,0.7635212884474999,-0.27617711540459317,-0.07318958051669044,-0.04120928722915343,-0.9892622487852629,-1.2176781992259815,0.0,-1.5298923344324666,-0.07804887292940307,0.0,0
-0.7116334142429843,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-1.491661720061632,-0.07318958051669044,-0.04120928722915343,0.12108381204130227,-0.7946191909858729,0.0,-0.8382837761214592,-0.07804887292940307,0.0,0
-0.4411963386162834,1.927921293083335,-0.32021751452572367,0.7635212884474999,-0.34230762186316477,-0.07318958051669044,-0.04120928722915343,0.9538433576612265,-0.7946191909858729,0.0,-1.3569901948547147,-0.07804887292940307,0.0,0
-0.17075926298958244,-0.362942005088227,-0.32021751452572367,0.7635212884474999,0.2622004391809787,-0.07318958051669044,-0.04120928722915343,-0.815770676781112,-0.5830896868658185,0.0,-1.0111859156992111,-0.07804887292940307,0.0,0
-0.3059778008029329,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.05203817424441927,-0.07318958051669044,-0.04120928722915343,0.0021181626670273837,-0.1600306786257098,0.0,-0.06022414802157594,-0.07804887292940307,0.0,0
0.7757705017038707,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,1.2421539977688003,-0.07318958051669044,-0.04120928722915343,0.05168718323964219,1.5322053543347252,0.0,2.014601526911446,-0.07804887292940307,0.0,0
1.451863190770623,1.927921293083335,-0.32021751452572367,0.7635212884474999,1.0325015109866356,-0.07318958051669044,-0.04120928722915343,0.8257265044889305,1.1091463460946165,0.0,1.0636397592338112,-0.07804887292940307,0.0,1
-0.3059778008029329,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.47379681679258395,-0.07318958051669044,-0.04120928722915343,0.0021181626670273837,-0.1600306786257098,0.0,-0.06022414802157594,-0.07804887292940307,0.0,0
-0.4411963386162834,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.8024079591884353,-0.07318958051669044,-0.04120928722915343,0.39867032724794355,-0.37156018274576413,0.0,-0.3195773573882037,-0.07804887292940307,0.0,0
-0.5764148764296338,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.9733156833758153,-0.07318958051669044,-0.04120928722915343,-0.2952959607686596,-0.37156018274576413,0.0,-0.5789305667548315,-0.07804887292940307,0.0,0
-0.035540725176231976,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.3738087900606271,-0.07318958051669044,-0.04120928722915343,-0.5266180567741942,0.2630283296143989,0.0,0.4584822707116796,-0.07804887292940307,0.0,0
-0.5764148764296338,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.27617711540459317,-0.07318958051669044,-0.04120928722915343,0.9538433576612265,-0.5830896868658185,0.0,-0.5789305667548315,-0.07804887292940307,0.0,0
0.6405519638905203,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.4069821769377805,-0.07318958051669044,-0.04120928722915343,-0.2952959607686596,1.3206758502146707,0.0,1.7552483175448184,-0.07804887292940307,0.0,0
1.5870817285839736,6.509647889426459,3.122120766625806,3.0036178618030647,1.6248052843365863,13.659837163705951,-0.04120928722915343,-0.13514989430328972,-0.37156018274576413,0.0,-0.6308012086281568,-0.07804887292940307,0.0,1
1.0462075773305717,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.34784288412473885,-0.07318958051669044,-0.04120928722915343,0.7456534712562454,1.9552643625748338,0.0,2.5333079456447014,-0.07804887292940307,0.0,0
-0.4411963386162834,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.34230762186316366,-0.07318958051669044,-0.04120928722915343,0.39867032724794355,-0.37156018274576413,0.0,-0.3195773573882037,-0.07804887292940307,0.0,0
0.5053334260771699,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.582672054559484,-0.07318958051669044,-0.04120928722915343,-0.10603242767322252,1.1091463460946165,0.0,1.4958951081781906,-0.07804887292940307,0.0,0
0.5053334260771699,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.47654527849647044,-0.07318958051669044,-0.04120928722915343,-0.10603242767322252,1.1091463460946165,0.0,1.4958951081781906,-0.07804887292940307,0.0,0
1.3166446529572726,-0.362942005088227,-0.32021751452572367,1.8835695751252821,1.6594776623898206,-0.07318958051669044,-0.04120928722915343,-0.2952959607686596,-0.1600306786257098,0.0,-0.18990075270488982,-0.07804887292940307,0.0,0
-0.035540725176231976,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.48565473781724416,-0.07318958051669044,-0.04120928722915343,-1.1280555063885835,0.2630283296143989,0.0,0.4584822707116796,-0.07804887292940307,0.0,0
-0.4411963386162834,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-1.262508296513706,-0.07318958051669044,-0.04120928722915343,0.39867032724794355,-0.37156018274576413,0.0,-0.3195773573882037,-0.07804887292940307,0.0,0
-1.1172890276830356,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-1.6349963959482419,-0.07318958051669044,-0.04120928722915343,-2.3771948248184693,-1.2176781992259815,0.0,-1.6163434042213425,-0.07804887292940307,0.0,0
-0.035540725176231976,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.48565473781724416,-0.07318958051669044,-0.04120928722915343,1.1917746564097758,0.2630283296143989,0.0,0.4584822707116796,-0.07804887292940307,0.0,0
-0.3059778008029329,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.5289106323982659,-0.07318958051669044,-0.04120928722915343,0.0021181626670273837,-0.1600306786257098,0.0,-0.06022414802157594,-0.07804887292940307,0.0,0
-0.4411963386162834,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.34230762186316366,-0.07318958051669044,-0.04120928722915343,0.39867032724794355,-0.37156018274576413,0.0,-0.3195773573882037,-0.07804887292940307,0.0,0
-0.9820704898696851,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-1.0722208415330823,-0.07318958051669044,-0.04120928722915343,-0.2952959607686596,-1.2176781992259815,0.0,-1.3569901948547147,-0.07804887292940307,0.0,0
1.0462075773305717,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.6342812242559906,-0.07318958051669044,-0.04120928722915343,-0.7116757335786215,1.9552643625748338,0.0,2.5333079456447014,-0.07804887292940307,0.0,0
-0.3059778008029329,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.052038174244418145,-0.07318958051669044,-0.04120928722915343,1.092636615264547,-0.1600306786257098,0.0,-0.06022414802157594,-0.07804887292940307,0.0,0
1.0462075773305717,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,1.1812125601782717,-0.07318958051669044,-0.04120928722915343,-0.2952959607686596,1.9552643625748338,0.0,2.5333079456447014,-0.07804887292940307,0.0,0
-1.1172890276830356,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-1.6349963959482419,-0.07318958051669044,-0.04120928722915343,-1.3362453927935645,-1.2176781992259815,0.0,-1.6163434042213425,-0.07804887292940307,0.0,0
-0.8468519520563347,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.5847224821336603,-0.07318958051669044,-0.04120928722915343,0.7456534712562454,-0.7946191909858729,0.0,-1.097636985488087,-0.07804887292940307,0.0,0
0.7757705017038707,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,1.3996950848409888,-0.07318958051669044,-0.04120928722915343,-0.4554420272340295,1.5322053543347252,0.0,2.014601526911446,-0.07804887292940307,0.0,0
2.263174417650726,6.509647889426459,-0.32021751452572367,3.0036178618030647,1.0038657416120214,-0.07318958051669044,-0.04120928722915343,0.07209795641660104,1.1091463460946165,0.0,-0.1120947898949013,-0.07804887292940307,0.0,1
0.23489635045046894,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.24484184052882113,-0.07318958051669044,-0.04120928722915343,0.39867032724794355,0.6860873378545077,0.0,0.9771886894449351,-0.07804887292940307,0.0,0
0.09967781263711849,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.4415824183791926,-0.07318958051669044,-0.04120928722915343,-0.7116757335786215,0.4745578337344533,0.0,0.7178354800783073,-0.07804887292940307,0.0,0
-0.7116334142429843,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.7170633112047199,-0.07318958051669044,-0.04120928722915343,-1.7823665779470952,-0.7946191909858729,0.0,-0.8382837761214592,-0.07804887292940307,0.0,0
-0.7116334142429843,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.7170633112047199,-0.07318958051669044,-0.04120928722915343,-0.9892622487852629,-0.5830896868658185,0.0,-0.8382837761214592,-0.07804887292940307,0.0,0
-0.17075926298958244,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.7984608760819194,-0.07318958051669044,-0.04120928722915343,0.5969464095384018,0.05149882549434457,0.0,0.19912906134505182,-0.07804887292940307,0.0,0
0.3701148882638194,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,1.161653151828567,-0.07318958051669044,-0.04120928722915343,-0.4845594938640969,0.897616841974562,0.0,1.2365418988115628,-0.07804887292940307,0.0,0
-0.4411963386162834,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.11779271546210693,-0.07318958051669044,-0.04120928722915343,-1.3362453927935645,-0.37156018274576413,0.0,-0.3195773573882037,-0.07804887292940307,0.0,0
-0.4411963386162834,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.34230762186316477,-0.07318958051669044,-0.04120928722915343,0.39867032724794355,-0.37156018274576413,0.0,-0.3195773573882037,-0.07804887292940307,0.0,0
-0.4411963386162834,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.11779271546210805,-0.07318958051669044,-0.04120928722915343,-0.5927100842043468,-0.37156018274576413,0.0,-0.3195773573882037,-0.07804887292940307,0.0,0
1.1814261151439223,-0.362942005088227,-0.32021751452572367,0.7635212884474999,0.9871944404613546,-0.07318958051669044,-0.04120928722915343,0.1851422386274505,0.4745578337344533,0.0,0.7178354800783073,-0.07804887292940307,0.0,0
-0.17075926298958244,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.2622004391809787,-0.07318958051669044,-0.04120928722915343,0.5969464095384018,0.05149882549434457,0.0,0.19912906134505182,-0.07804887292940307,0.0,0
-0.4411963386162834,-0.362942005088227,3.122120766625806,-0.35652699823028244,-0.34230762186316366,-0.07318958051669044,-0.04120928722915343,-0.9892622487852629,-0.37156018274576413,0.0,-0.3195773573882037,-0.07804887292940307,0.0,0
0.9109890395172212,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,1.0105694464387045,-0.07318958051669044,-0.04120928722915343,0.39867032724794355,1.7437348584547796,0.0,2.273954736278074,-0.07804887292940307,0.0,0
3.8857968714109314,1.927921293083335,3.122120766625806,1.8835695751252821,2.2898338280274424,-0.07318958051669044,-0.04120928722915343,0.39867032724794355,4.916677420255596,0.0,2.273954736278074,-0.07804887292940307,0.0,1
-0.035540725176231976,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.3738087900606271,-0.07318958051669044,-0.04120928722915343,1.1917746564097758,0.2630283296143989,0.0,0.4584822707116796,-0.07804887292940307,0.0,0
-0.7116334142429843,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-1.2794081679356057,-0.07318958051669044,-0.04120928722915343,0.12108381204130227,-0.7946191909858729,0.0,-0.8382837761214592,-0.07804887292940307,0.0,0
-0.7116334142429843,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-1.4916617200616331,-0.07318958051669044,-0.04120928722915343,-0.9892622487852629,-0.7946191909858729,0.0,-0.8382837761214592,-0.07804887292940307,0.0,0
0.23489635045046894,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.3642344635997112,-0.07318958051669044,-0.04120928722915343,1.2661281872686978,0.6860873378545077,0.0,0.9771886894449351,-0.07804887292940307,0.0,0
0.09967781263711849,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.3605835409734864,-0.07318958051669044,-0.04120928722915343,-0.06397386476312508,0.4745578337344533,0.0,0.7178354800783073,-0.07804887292940307,0.0,0
-0.8468519520563347,-0.362942005088227,3.122120766625806,-0.35652699823028244,-1.217360445955908,-0.07318958051669044,-0.04120928722915343,-0.9892622487852629,-1.0061486951059273,0.0,-1.097636985488087,-0.07804887292940307,0.0,0
-0.035540725176231976,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.7353161979590553,-0.07318958051669044,-0.04120928722915343,-0.5266180567741942,0.2630283296143989,0.0,0.4584822707116796,-0.07804887292940307,0.0,0
-0.8468519520563347,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-1.217360445955908,-0.07318958051669044,-0.04120928722915343,0.7456534712562454,-0.7946191909858729,0.0,-1.097636985488087,-0.07804887292940307,0.0,0
5.373200787357786,6.509647889426459,3.122120766625806,7.483811008514193,3.0939155667071887,-0.07318958051669044,-0.04120928722915343,-0.9358802266301396,0.897616841974562,0.0,-0.2619433108622866,-0.07804887292940307,0.0,1
0.7757705017038707,1.927921293083335,-0.32021751452572367,0.7635212884474999,0.8935847137831892,-0.07318958051669044,-0.04120928722915343,0.27249463851765215,0.05149882549434457,0.0,0.19912906134505182,-0.07804887292940307,0.0,1
-0.035540725176231976,1.927921293083335,-0.32021751452572367,0.7635212884474999,-0.6221034498982614,-0.07318958051669044,-0.04120928722915343,0.5969464095384018,-0.37156018274576413,0.0,-0.8382837761214592,-0.07804887292940307,0.0,1
-0.5764148764296338,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.7822874864623917,-0.07318958051669044,-0.04120928722915343,-0.2952959607686596,-0.5830896868658185,0.0,-0.5789305667548315,-0.07804887292940307,0.0,0
