url,label
lgtvsdp.com,0
ew.com,0
screencast.com,0
pub-339ed1e572c44e38b332b62b38f3360c.r2.dev,1
f-movie.org,1
imageshack.us,0
flux.com,0
aliyun.com,0
msocdn.com,0
popaholic.me,0
peer39.net,0
hicloud.com,0
getfirefox.com,0
hola.org,0
dofuspourlenoobs.com,1
adswizz.com,0
umeng.com,0
grantland.com,0
gamesir.com,0
lightningnewtab.com,0
staticworld.net,0
kiosked.com,0
gameforge.com,0
cedexis.net,0
etracker.de,0
mshcdn.com,0
verify-gosuslugi.ru,1
militarycity.com,0
aspnetcdn.com,0
pswec.com,0
coronavirus-d9a66.firebaseio.com,1
m6d.com,0
fmoviesto.gg,1
google.com,0
exacttarget.com,0
noktamedya.com,0
lifefactopia.com,0
pub-2af9861a7e9e48a3b45c657d7f829fad.r2.dev,1
goadservices.com,0
ebay.nl,0
undertonevideo.com,0
atwola.com,0
covid19.media,1
seatgeek.com,0
water-opaque-expert.glitch.me,1
cloud-trax.com,0
puzerufatuv.weebly.com,1
baza.vn,0
hlserve.com,0
ecorebates.com,0
mobileiron.com,0
kralpop.com.tr,0
optimatic.com,0
clearchannel.com,0
plexop.com,0
answerscloud.com,0
giants.com,0
cozi.com,0
jstor.org,0
rizomoxus.weebly.com,1
uol.com,0
cbsinteractive.com,0
ibpxl.com,0
motherjones.com,0
hahatimes.com,0
dtvbb.tv,0
gosusloogi.ru,1
conduit-services.com,0
coronavirus-tracker-api.herokuapp.com,1
consumerviews.net,0
goofy-lamport.95-181-157-21.plesk.page,1
500px.com,0
arcgisonline.com,0
geocities.com,0
media.net,0
atgsvcs.com,0
redditstatic.com,0
coremetrics.com,0
pjmedia.com,0
staticflickr.com,0
ionicframework.com,0
adobeli.pages.dev,1
salesforce.com,0
filmon.com,0
fica.vn,0
careland.com.cn,0
ravenjs.com,0
capitalradio.com.tr,0
certsentry.com,0
theweek.com,0
repstatic.it,0
mediawiki.org,0
playhaven.com,0
cogocast.net,0
appleid.apple.com.yuppiiechef.com,1
gittigidiyor.com,0
populisengage.com,0
grindr.com,0
tenz.skin,1
cbc.ca,0
realitytraffic.com,0
bttrack.com,0
gonupedifi.weebly.com,1
tmcs.net,0
comcastnets.net,0
crdrdpjs.info,0
jwpcdn.com,0
babylon.com,0
adtechjp.com,0
revsci.net,0
hyprmx.com,0
discovercard.com,0
cxt.ms,0
fyleio.com,0
pooh-moneydapps.pages.dev,1
pagefair.net,0
mynet.com.tr,0
glympse.com,0
bustle.com,0
tumra.com,0
xn--ithub-qmc.com,1
youwincdn.com,0
chefscatalog.com,0
rdio.com,0
more-results.net,0
mabaya.com,0
elasticbeanstalk.com,0
staples.com,0
woow-seguro-de-viajes.pages.dev,1
footlocker.com,0
aarif.co,1
naver.com,0
cosmopolitan.com,0
staticpm.com,0
tinmoi.vn,0
mtv.com,0
livechatinc.com,0
coronavit.com,1
facdn.com,0
licdn.com,0
adziff.com,0
s2d6.com,0
mapquestapi.com,0
governance-mantanetwork.pages.dev,1
robevumike.weebly.com,1
jasmin.com,0
voipwelcome.com,0
nordeus.com,0
invitemedia.com,0
google.dz,0
usadserver.com,0
cqq5id8n.com,0
cbscorporation.com,0
redcross.org,0
mlive.com,0
araassist.com.my,1
torrentum.pl,0
githubusercontent.com,0
audienceinsights.net,0
hatid.com,0
cracked.com,0
airport.us,0
vagas.com.br,0
newser.com,0
lanistaads.com,0
apartments.com,0
ebaydesc.com,0
lobstertube.com,0
pusherapp.com,0
symantecliveupdate.com,0
belugaboost.com,0
googlezip.net,0
mazdausa.com,0
kik.com,0
nbcudigitaladops.com,0
sojern.com,0
mysearchdial.com,0
schnutzelhuber.com,0
fmovies4.org,1
tacdn.com,0
quickmeme.com,0
altlayer.pages.dev,1
bhg.com,0
0ffice365-1drvve-oneauthmx1drive.glitch.me,1
rcn.com,0
sd-assets.com,0
gazzetta.it,0
caiathena.com,1
oaspapps.com,0
impawards.com,0
suproo.com,0
pickmeup-ltd.com,0
filehippo.com,0
corriere.it,0
a2g-secure.com,0
zenoviaexchange.com,0
mcnearydesigns.com,1
espnshop.com,0
academia.edu,0
revenuemantra.com,0
ru4.com,0
informationw.000webhostapp.com,1
adobelogin.com,0
bbelements.com,0
clarin.com,0
bet365affiliates.com,0
smartling.com,0
mashable.com,0
livedappsrestore.pages.dev,1
lolboom.net,0
smartclip.net,0
me.com,0
gfycat.com,0
nbcsports.com,0
qvc.com,0
filmdiziseyret.com,0
uol.com.br,0
mercadopago.com.br,0
reddollars.com,0
reactiongifs.com,0
accesshollywood.com,0
yesware.com,0
zdn.vn,0
ntvspor.net,0
vmn.net,0
imrworldwide.com,0
moborobo.com,0
fmovies.us.com,1
comodo.net,0
yieldkit.com,0
jwpltx.com,0
decentralizationserver.pages.dev,1
hearstnp.com,0
allshareplay.com,0
interoperabilitybridges.com,0
wsjplus.com,0
zini.vn,0
tripadvisor.com.tr,0
vitrines.in,0
yb0t.com,0
ireport.com,0
imiclk.com,0
textnow.me,0
wiflix.org,1
rd.com,0
coullmedia.com,0
rijujofa.weebly.com,1
www.net.cn,0
linealxp.pages.dev,1
wp.pl,0
enbac.com,0
oroll.com,0
mediamond.it,0
staticsfly.com,0
eddiebauer.com,0
gannett.com,0
360.com,0
fqrouter.com,0
ibtimes.com,0
hwcdnlb.net,0
bnf.fr,0
economist.com,0
echo.msk.ru,0
rubiconproject.com,0
afiliados.com.br,0
youthful-engelbart.34-125-197-109.plesk.page,1
buzzfed.com,0
rejuvenation.com,0
tentaculos.net,0
capitalone.com,0
fetchback.com,0
yahoodns.net,0
kinja.com,0
itools.info,0
paypal-communication.com,0
jpost.com,0
gifts.com,0
nt.vc,0
hgads.com,0
yoyo.com,0
movieseum.com,0
khanacademy.org,0
contextweb.com,0
bazaarvoice.com,0
getmanta.pages.dev,1
adservlite.com,0
ustream.tv,0
dtcn.com,0
xiaomi.net,0
dealchicken.com,0
adrcntr.com,0
messagelabs.com,0
yardbarker.com,0
ntp.org,0
fidelity.com,0
bandito.org,0
smtproutes.org,0
pub-2072f07f599f497c92468dc206ee86cf.r2.dev,1
try9.com,0
skype.com,0
adingo.jp,0
crowdignite.com,0
olivebrandresponse.com,0
fanatics.com,0
kkkdocument.weebly.com,1
acint.net,0
bitdefender.com,0
mlapps.com,0
comd-refresh.com,1
61f0r.r.ah.d.sendibm4.com,1
nytm.org,0
camplace.com,0
brasil.gov.br,0
ilsole24ore.it,0
tunigo.com,0
webscorebox.com,0
8vprot.com,1
research.net,0
eyereturn.com,0
epicgameads.com,0
metanetwork.net,0
amazon.cn,0
mathoverflow.net,0
huffpo.net,0
lastpass.com,0
nasiltv.com,0
as.com,0
doracdn.com,0
scanscout.com,0
covid19japan.com,1
congan.com.vn,0
rarbg.com,0
lifestylejournal.com,0
tccdn.com,0
v3cdn.net,0
bna.com,0
bizographics.com,0
dofusevents.com,1
drpsrvr.com,0
updaterss.com,0
guim.co.uk,0
about.com,0
mercadopago.com,0
mythings.com,0
fox.com,0
hallohaus.co,1
siteblindado.com,0
corona-ratgeber.com,1
potterybarnkids.com,0
kri90r23rk2ikr32.pages.dev,1
doubleclick.com,0
milliyet.tv,0
v9.com,0
apnewsregistry.com,0
shopping-guide-centre.com,0
e-kolay.net,0
s.qualaroo.com,1
webtrendslive.com,0
amazonaws.com,0
nsimg.net,0
dell.com,0
google.com.vn,0
incredimail.com,0
clovenetwork.com,0
eyeota.net,0
verizonwireless.com,0
netcrawl.info,0
longurl.it,0
bing.com,0
customersvc.com,0
doisongphapluat.com,0
minecraftevi.com,0
sportingnews.com,0
appleby-co.inditioncra.com,1
zulily.com,0
castradio.net,0
dishaccess.tv,0
torrent-download.to,0
google.com.hk,0
reduxmediagroup.com,0
tiscali.it,0
questionmarket.com,0
loudtalks.com,0
qlogo.cn,0
star-telegram.com,0
patriots.com,0
boxofficemojo.com,0
vcmedia.vn,0
tudou.com,0
rightful-diamond-skiff.glitch.me,1
mcclatchydc.com,0
bm23.com,0
conviva.com,0
inatjs.info,0
sd-74h.pages.dev,1
att-mail.pages.dev,1
suite6ixty6ix.com,0
bizo.com,0
gosulvgi.ru,1
careerbuilder.com,0
cpaptimes.com,0
tndmnsha.com,0
dingaling.ca,0
ulive.com,0
no-ip.com,0
sohu.com,0
houzz.com,0
criteo.net,0
commercialintegrator.com,0
net-mine.com,0
